name,platform,category,base,downloads,rating,specialty,hardware,architecture,style,usecase,quality,modality,created_at,trending_score,popularity_score,source,lastUpdated,verified,subtitle,description,primaryUseCase,keyFeatures,performance,recommendedSettings,creator,license,modelSize,trainingDataset
James Jean Style,Civitai,LoRA,SDXL,54K,4.7,Artistic Style,Any GPU 6GB+,SDXL,artistic,style,production,lora,2025-03-11,24,20338,community,2025-05-06,True,James Jean surreal art,Surreal artistic style with intricate detail and imagination,Artistic style replication,Surreal intricate imaginative,Surreal art quality,Free download,Community,Open Source,150MB,James Jean artwork
Kim Jung Gi Line Art,Civitai,LoRA,Illustrious XL,32K,4.6,Artistic Style,Any GPU 6GB+,Illustrious XL,artistic,style,production,lora,2025-01-06,1,36191,community,2025-02-20,True,Master line artist,Incredible line art technique with perfect perspective and detail,Artistic style replication,Master line art perfect perspective,Line art mastery,Free download,Community,Open Source,150MB,Kim Jung Gi line art
Yoji Shinkawa Style,Civitai,LoRA,NoobAI XL,56K,4.3,Artistic Style,Any GPU 6GB+,NoobAI XL,artistic,style,production,lora,2024-09-07,13,57809,community,2024-10-05,True,Metal Gear artist,Distinctive ink and watercolor style from Metal Gear series,Artistic style replication,Ink watercolor Metal Gear style,Concept art quality,Free download,Community,Open Source,150MB,Yoji Shinkawa artwork
Moebius Style,Civitai,LoRA,Pony Diffusion V6,11K,4.6,Artistic Style,Any GPU 6GB+,Pony Diffusion V6,artistic,style,production,lora,2025-01-02,78,34866,community,2025-02-24,True,Moebius sci-fi art,Iconic sci-fi comic art style with distinctive linework,Artistic style replication,Sci-fi comic distinctive linework,Sci-fi art quality,Free download,Community,Open Source,150MB,Moebius comic art
Junji Ito Horror Style,Civitai,LoRA,WAN,58K,4.6,Artistic Style,Any GPU 6GB+,WAN,horror,style,production,lora,2024-10-17,97,53323,community,2024-10-27,True,Horror manga master,Distinctive horror manga style with intricate disturbing detail,Artistic style replication,Horror manga intricate disturbing,Horror art quality,Free download,Community,Open Source,150MB,Junji Ito manga
Hirohiko Araki Style,Civitai,LoRA,FLUX,52K,4.6,Artistic Style,Any GPU 6GB+,FLUX,artistic,style,production,lora,2024-10-03,7,12329,community,2024-11-14,True,JoJo art style,Distinctive JoJo's Bizarre Adventure art style with dramatic poses,Artistic style replication,JoJo dramatic poses distinctive,Manga art style,Free download,Community,Open Source,150MB,JoJo manga artwork
ONE Style,Civitai,LoRA,SD 1.5,15K,4.7,Artistic Style,Any GPU 6GB+,SD 1.5,artistic,style,production,lora,2025-08-07,63,11025,community,2025-08-26,True,ONE manga style,Simple yet expressive manga style from Mob Psycho creator,Artistic style replication,Simple expressive manga style,Minimalist manga quality,Free download,Community,Open Source,150MB,ONE manga artwork
Kentaro Miura Style,Civitai,LoRA,SDXL,14K,4.8,Artistic Style,Any GPU 6GB+,SDXL,artistic,style,production,lora,2025-06-14,94,40566,community,2025-07-22,True,Berserk art master,Incredibly detailed dark fantasy art style from Berserk,Artistic style replication,Dark fantasy incredibly detailed,Dark fantasy mastery,Free download,Community,Open Source,150MB,Berserk manga artwork
Yoshitaka Amano Style,Civitai,LoRA,Illustrious XL,59K,4.2,Artistic Style,Any GPU 6GB+,Illustrious XL,artistic,style,production,lora,2025-02-04,30,40992,community,2025-03-17,True,Final Fantasy artist,Ethereal fantasy art style with watercolor techniques,Artistic style replication,Ethereal fantasy watercolor techniques,Fantasy art ethereal,Free download,Community,Open Source,150MB,Yoshitaka Amano artwork
Range Murata Style,Civitai,LoRA,NoobAI XL,45K,5.0,Artistic Style,Any GPU 6GB+,NoobAI XL,artistic,style,production,lora,2024-12-19,96,54905,community,2025-01-02,True,Last Exile artist,Clean mechanical art style with distinctive character design,Artistic style replication,Clean mechanical distinctive design,Mechanical art quality,Free download,Community,Open Source,150MB,Range Murata artwork
Katsuhiro Otomo Style,Civitai,LoRA,Pony Diffusion V6,41K,4.5,Artistic Style,Any GPU 6GB+,Pony Diffusion V6,artistic,style,production,lora,2024-09-10,74,27548,community,2024-10-11,True,Akira creator style,Detailed cyberpunk manga style with incredible backgrounds,Artistic style replication,Cyberpunk detailed incredible backgrounds,Cyberpunk art mastery,Free download,Community,Open Source,150MB,Akira manga artwork
Studio Trigger Style,Civitai,LoRA,WAN,11K,4.8,Artistic Style,Any GPU 6GB+,WAN,artistic,style,production,lora,2025-06-04,26,49097,community,2025-07-03,True,Dynamic anime studio,High-energy dynamic animation style with bold colors,Artistic style replication,High-energy dynamic bold colors,Animation dynamism,Free download,Community,Open Source,150MB,Studio Trigger animations
KyoAni Style,Civitai,LoRA,FLUX,57K,4.8,Artistic Style,Any GPU 6GB+,FLUX,artistic,style,production,lora,2024-12-14,85,38585,community,2025-01-16,True,Kyoto Animation,Detailed character animation with exceptional quality and emotion,Artistic style replication,Detailed character exceptional emotion,Animation quality mastery,Free download,Community,Open Source,150MB,KyoAni animations
Ufotable Style,Civitai,LoRA,SD 1.5,51K,4.8,Artistic Style,Any GPU 6GB+,SD 1.5,artistic,style,production,lora,2025-02-24,76,20253,community,2025-04-09,True,Fate series studio,High-quality 2D/3D blend animation with cinematic effects,Artistic style replication,2D/3D blend cinematic effects,Cinematic animation quality,Free download,Community,Open Source,150MB,Ufotable animations
A-1 Pictures Style,Civitai,LoRA,SDXL,23K,4.3,Artistic Style,Any GPU 6GB+,SDXL,artistic,style,production,lora,2025-06-20,61,19032,community,2025-07-15,True,Versatile anime studio,Clean versatile animation style across multiple genres,Artistic style replication,Clean versatile multi-genre,Animation versatility,Free download,Community,Open Source,150MB,A-1 Pictures animations
Wit Studio Style,Civitai,LoRA,Illustrious XL,19K,4.8,Artistic Style,Any GPU 6GB+,Illustrious XL,artistic,style,production,lora,2025-01-28,75,39763,community,2025-03-14,True,Attack on Titan studio,Gritty realistic animation with detailed backgrounds,Artistic style replication,Gritty realistic detailed backgrounds,Realistic animation quality,Free download,Community,Open Source,150MB,Wit Studio animations
MAPPA Style,Civitai,LoRA,NoobAI XL,15K,4.5,Artistic Style,Any GPU 6GB+,NoobAI XL,artistic,style,production,lora,2024-09-25,67,18664,community,2024-11-09,True,Modern anime powerhouse,Contemporary high-quality animation with dynamic action,Artistic style replication,Contemporary high-quality dynamic action,Modern animation quality,Free download,Community,Open Source,150MB,MAPPA animations
CloverWorks Style,Civitai,LoRA,Pony Diffusion V6,38K,4.5,Artistic Style,Any GPU 6GB+,Pony Diffusion V6,artistic,style,production,lora,2024-09-11,38,45695,community,2024-10-14,True,Quality anime studio,Consistent high-quality animation with attention to detail,Artistic style replication,Consistent high-quality attention detail,Animation consistency,Free download,Community,Open Source,150MB,CloverWorks animations
Studio Pierrot Style,Civitai,LoRA,WAN,52K,4.3,Artistic Style,Any GPU 6GB+,WAN,artistic,style,production,lora,2024-12-08,92,33697,community,2025-01-04,True,Long-running anime studio,Classic anime style with character-driven storytelling,Artistic style replication,Classic anime character-driven storytelling,Classic animation quality,Free download,Community,Open Source,150MB,Studio Pierrot animations
Madhouse Style,Civitai,LoRA,FLUX,11K,4.2,Artistic Style,Any GPU 6GB+,FLUX,artistic,style,production,lora,2025-01-12,56,14133,community,2025-01-18,True,Legendary anime studio,High-quality diverse animation styles across multiple genres,Artistic style replication,High-quality diverse multi-genre,Animation diversity,Free download,Community,Open Source,150MB,Madhouse animations
Bones Studio Style,Civitai,LoRA,SD 1.5,54K,4.4,Artistic Style,Any GPU 6GB+,SD 1.5,artistic,style,production,lora,2024-08-18,71,54643,community,2024-09-18,True,Action anime specialists,Dynamic action animation with fluid movement,Artistic style replication,Dynamic action fluid movement,Action animation quality,Free download,Community,Open Source,150MB,Bones Studio animations
Hatsune Miku,Civitai,LoRA,Illustrious XL,46K,4.1,Character,Any GPU 6GB+,Illustrious XL,anime,character,production,lora,2024-11-03,75,36899,community,2024-11-05,True,Virtual idol character,Iconic Vocaloid character with consistent appearance,Character consistency,Vocaloid icon consistent appearance,Character accuracy,Free download,Community,Open Source,150MB,Hatsune Miku references
Kasane Teto,Civitai,LoRA,NoobAI XL,58K,4.5,Character,Any GPU 6GB+,NoobAI XL,anime,character,production,lora,2025-06-19,137,104860,community,2025-08-14,True,UTAU/SynthV character,Popular vocal synthesizer character with distinctive design,Character consistency,UTAU/SynthV distinctive design,Character design accuracy,Free download,Community,Open Source,150MB,Kasane Teto references
Zundamon,Civitai,LoRA,Pony Diffusion V6,54K,4.0,Character,Any GPU 6GB+,Pony Diffusion V6,anime,character,production,lora,2024-10-24,118,41977,community,2024-12-20,True,Mascot character,Distinctive mascot character with unique design,Character consistency,Mascot distinctive unique design,Mascot character accuracy,Free download,Community,Open Source,150MB,Zundamon references
Kagamine Rin/Len,Civitai,LoRA,SDXL,104K,4.9,Character,Any GPU 6GB+,SDXL,anime,character,production,lora,2025-02-02,121,41695,community,2025-02-15,True,Twin Vocaloid characters,Popular twin Vocaloid characters with matching designs,Character consistency,Twin Vocaloids matching designs,Character pair accuracy,Free download,Community,Open Source,150MB,Kagamine twins references
Megurine Luka,Civitai,LoRA,WAN,75K,4.8,Character,Any GPU 6GB+,WAN,anime,character,production,lora,2025-07-17,114,50814,community,2025-07-31,True,Mature Vocaloid character,Elegant mature Vocaloid with distinctive pink hair,Character consistency,Mature Vocaloid elegant distinctive,Character elegance accuracy,Free download,Community,Open Source,150MB,Megurine Luka references
GUMI,Civitai,LoRA,WAN,36K,4.4,Character,Any GPU 6GB+,WAN,anime,character,production,lora,2025-01-03,136,80309,community,2025-02-06,True,Green-haired Vocaloid,Distinctive green-haired Vocaloid character,Character consistency,Green-haired Vocaloid distinctive,Character color accuracy,Free download,Community,Open Source,150MB,GUMI Vocaloid references
IA Vocaloid,Civitai,LoRA,Qwen2-VL,45K,4.9,Character,Any GPU 6GB+,Qwen2-VL,anime,character,production,lora,2024-12-06,18,89487,community,2025-01-22,True,Silver-haired Vocaloid,Elegant silver-haired Vocaloid with unique design,Character consistency,Silver-haired elegant unique design,Character uniqueness accuracy,Free download,Community,Open Source,150MB,IA Vocaloid references
Blue Archive - Arona,Civitai,LoRA,Illustrious XL,45K,4.0,Character,Any GPU 6GB+,Illustrious XL,anime,character,production,lora,2025-02-04,78,28847,community,2025-02-23,True,Blue Archive mascot,AI assistant character from Blue Archive mobile game,Character consistency,Blue Archive AI assistant,Game character accuracy,Free download,Community,Open Source,150MB,Blue Archive game assets
Blue Archive - Shiroko,Civitai,LoRA,NoobAI XL,61K,4.4,Character,Any GPU 6GB+,NoobAI XL,anime,character,production,lora,2024-10-03,28,37989,community,2024-11-24,True,Wolf girl character,Popular wolf-eared character from Blue Archive,Character consistency,Wolf-eared Blue Archive popular,Game character design,Free download,Community,Open Source,150MB,Blue Archive game assets
Blue Archive - Hoshino,Civitai,LoRA,Pony Diffusion V6,64K,4.2,Character,Any GPU 6GB+,Pony Diffusion V6,anime,character,production,lora,2024-09-08,8,45728,community,2024-10-14,True,Student council president,Leadership character with distinctive uniform,Character consistency,Student council distinctive uniform,Leadership character design,Free download,Community,Open Source,150MB,Blue Archive game assets
Blue Archive - Aru,Civitai,LoRA,SDXL,88K,4.5,Character,Any GPU 6GB+,SDXL,anime,character,production,lora,2025-04-21,67,38949,community,2025-05-21,True,Problem solver member,Energetic character with unique personality,Character consistency,Problem solver energetic unique,Character personality design,Free download,Community,Open Source,150MB,Blue Archive game assets
